
2023-01-04 11:02,4,+71.4,+56.6,+73.0,+54.0,+71.8,+71.8,+14.5,+15.5,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-04 12:02,4,+71.3,+56.5,+73.0,+54.0,+71.8,+71.8,+14.5,+15.5,+15.5,+15.0,+16.5,+16.5,+16.5
2023-01-04 13:02,4,+71.2,+56.5,+73.0,+54.0,+71.8,+71.8,+14.5,+15.5,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-04 14:02,4,+71.1,+56.5,+73.0,+54.0,+71.8,+71.9,+15.0,+15.5,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-04 15:02,4,+71.0,+56.4,+73.0,+54.0,+71.8,+71.8,+15.0,+15.5,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-04 16:02,4,+71.0,+56.4,+73.0,+54.0,+71.8,+71.8,+15.0,+15.5,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-04 17:02,4,+71.0,+56.4,+73.0,+54.0,+71.5,+71.8,+15.0,+16.0,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-04 18:02,4,+70.9,+56.3,+73.0,+54.0,+71.5,+71.8,+15.0,+16.0,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-04 19:02,4,+70.8,+56.3,+73.0,+54.0,+71.5,+71.5,+15.0,+16.0,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-04 20:02,4,+70.8,+56.3,+73.0,+54.0,+71.5,+71.5,+15.0,+16.0,+15.5,+15.0,+16.5,+16.5,+16.5
2023-01-04 21:02,4,+70.7,+56.2,+73.0,+54.0,+71.5,+71.5,+15.0,+16.0,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-04 22:02,4,+70.7,+56.2,+73.0,+54.0,+71.5,+71.5,+14.5,+16.0,+15.5,+15.0,+16.5,+16.5,+16.5
2023-01-04 23:02,4,+70.6,+56.2,+73.0,+54.0,+71.5,+71.5,+14.5,+16.0,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-05 00:02,4,+70.5,+56.2,+73.0,+54.0,+71.5,+71.8,+14.5,+16.0,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-05 01:02,4,+70.4,+56.2,+73.0,+54.0,+71.5,+71.5,+14.5,+16.0,+15.5,+15.0,+16.5,+16.5,+16.5
2023-01-05 02:02,4,+70.4,+56.1,+73.0,+54.0,+71.5,+71.5,+14.5,+16.0,+15.5,+15.0,+16.5,+16.5,+16.5
2023-01-05 03:02,4,+70.3,+56.1,+73.0,+54.0,+71.5,+71.5,+14.5,+15.5,+15.5,+15.0,+16.5,+16.5,+16.5
2023-01-05 04:02,4,+70.2,+56.1,+73.0,+54.0,+71.5,+71.5,+14.5,+15.5,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-05 05:02,4,+70.1,+56.0,+73.0,+54.0,+71.5,+71.5,+14.5,+15.5,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-05 06:02,4,+70.0,+56.0,+73.0,+54.0,+71.5,+71.5,+14.5,+15.5,+15.5,+15.0,+16.5,+16.5,+16.5
2023-01-05 07:02,4,+69.9,+56.0,+73.0,+54.0,+71.5,+71.5,+14.5,+15.5,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-05 08:02,4,+69.8,+56.0,+73.0,+54.0,+71.5,+71.5,+14.5,+15.5,+15.5,+15.5,+17.0,+16.5,+16.5
2023-01-05 09:02,4,+69.7,+55.9,+73.0,+54.0,+71.5,+71.8,+14.5,+15.5,+15.5,+15.0,+16.5,+16.5,+16.5
2023-01-05 10:02,4,+69.6,+55.9,+73.0,+54.0,+71.8,+71.8,+14.5,+15.5,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-05 11:02,4,+69.6,+55.9,+73.0,+54.0,+71.8,+71.8,+14.5,+15.5,+15.5,+15.0,+17.0,+16.5,+16.5
2023-01-05 12:02,4,+69.5,+55.8,+73.0,+54.0,+71.8,+71.8,+14.5,+15.5,+15.0,+15.0,+16.5,+16.5,+16.5
2023-01-05 13:02,4,+69.5,+55.8,+73.0,+54.0,+71.5,+71.8,+14.5,+15.5,+15.0,+15.5,+16.5,+16.5,+16.5
2023-01-05 14:02,4,+69.4,+55.8,+73.0,+54.0,+71.5,+71.5,+14.5,+15.5,+15.0,+15.0,+16.5,+16.5,+16.5
2023-01-05 15:02,4,+69.4,+55.7,+73.0,+54.0,+71.5,+71.5,+14.5,+15.5,+15.0,+15.0,+16.5,+16.5,+16.5
2023-01-05 16:02,4,+69.3,+55.7,+73.0,+54.0,+71.5,+71.5,+14.5,+15.5,+15.0,+15.5,+16.5,+16.5,+16.5
2023-01-05 17:02,4,+69.3,+55.7,+73.0,+54.0,+71.5,+71.5,+14.5,+15.5,+15.0,+15.0,+17.0,+16.5,+16.5
2023-01-05 18:02,4,+69.2,+55.7,+73.0,+54.0,+71.5,+71.5,+14.5,+15.5,+15.0,+15.0,+16.5,+16.5,+16.5
2023-01-05 19:02,4,+69.1,+55.7,+73.0,+53.9,+71.5,+71.5,+14.5,+15.5,+15.0,+15.0,+16.5,+16.5,+16.5
2023-01-05 20:02,4,+69.0,+55.6,+73.0,+53.9,+71.5,+71.5,+14.5,+15.5,+15.0,+15.5,+16.5,+16.5,+16.5
