Tree,Location,Timestamp,Depth,Moisture,Temperature
TV3,Inner,2023-07-28T10:11:00Z,1,1.9,19.6
TV3,Inner,2023-07-28T10:11:00Z,2,9.3,19.1
TV3,Inner,2023-07-28T10:11:00Z,3,0.6,19.3
TV3,Inner,2023-07-28T10:11:00Z,4,1.3,19.7
TV3,Inner,2023-07-28T10:11:00Z,5,0,19.8
TV3,Inner,2023-07-28T10:11:00Z,6,7.9,19.7
TV3,Inner,2023-07-28T10:11:00Z,7,NA,20
TV3,Inner,2023-07-28T10:12:00Z,1,1.9,19.6
TV3,Inner,2023-07-28T10:12:00Z,2,9.3,19.1
TV3,Inner,2023-07-28T10:12:00Z,3,0.6,19.3
TV3,Inner,2023-07-28T10:12:00Z,4,1.3,19.7
TV3,Inner,2023-07-28T10:12:00Z,5,0,19.7
TV3,Inner,2023-07-28T10:12:00Z,6,7.9,19.8
TV3,Inner,2023-07-28T10:12:00Z,7,NA,19.8
TV3,Inner,2023-07-28T11:12:00Z,1,1.8,19.8
TV3,Inner,2023-07-28T11:12:00Z,2,9.3,19.1
TV3,Inner,2023-07-28T11:12:00Z,3,0.6,19.3
TV3,Inner,2023-07-28T11:12:00Z,4,1.3,19.7
TV3,Inner,2023-07-28T11:12:00Z,5,0,19.7
TV3,Inner,2023-07-28T11:12:00Z,6,7.9,19.7
TV3,Inner,2023-07-28T11:12:00Z,7,NA,19.8
TV3,Inner,2023-07-28T12:12:00Z,1,1.8,20
TV3,Inner,2023-07-28T12:12:00Z,2,9.3,19.2
TV3,Inner,2023-07-28T12:12:00Z,3,0.6,19.3
TV3,Inner,2023-07-28T12:12:00Z,4,1.2,19.7
TV3,Inner,2023-07-28T12:12:00Z,5,0,19.7
TV3,Inner,2023-07-28T12:12:00Z,6,7.9,19.7
TV3,Inner,2023-07-28T12:12:00Z,7,NA,19.8
TV3,Inner,2023-07-28T13:12:00Z,1,1.8,20.2
TV3,Inner,2023-07-28T13:12:00Z,2,9.3,19.3
TV3,Inner,2023-07-28T13:12:00Z,3,0.6,19.3
TV3,Inner,2023-07-28T13:12:00Z,4,1.2,19.7
TV3,Inner,2023-07-28T13:12:00Z,5,0,19.7
TV3,Inner,2023-07-28T13:12:00Z,6,7.9,19.8
TV3,Inner,2023-07-28T13:12:00Z,7,NA,19.8
TV3,Inner,2023-07-28T14:12:00Z,1,1.7,20.2
TV3,Inner,2023-07-28T14:12:00Z,2,9.2,19.3
TV3,Inner,2023-07-28T14:12:00Z,3,0.6,19.3
TV3,Inner,2023-07-28T14:12:00Z,4,1.2,19.7
TV3,Inner,2023-07-28T14:12:00Z,5,0,19.7
TV3,Inner,2023-07-28T14:12:00Z,6,7.9,19.8
TV3,Inner,2023-07-28T14:12:00Z,7,NA,19.8
TV3,Inner,2023-07-28T15:12:00Z,1,1.7,20.3
TV3,Inner,2023-07-28T15:12:00Z,2,9.2,19.5
TV3,Inner,2023-07-28T15:12:00Z,3,0.6,19.3
TV3,Inner,2023-07-28T15:12:00Z,4,1.3,19.7
TV3,Inner,2023-07-28T15:12:00Z,5,0,19.7
TV3,Inner,2023-07-28T15:12:00Z,6,7.9,19.7
TV3,Inner,2023-07-28T15:12:00Z,7,NA,19.8
TV3,Inner,2023-07-28T16:12:00Z,1,1.7,20.5
TV3,Inner,2023-07-28T16:12:00Z,2,9.2,19.5
TV3,Inner,2023-07-28T16:12:00Z,3,0.6,19.3
TV3,Inner,2023-07-28T16:12:00Z,4,1.2,19.7
TV3,Inner,2023-07-28T16:12:00Z,5,0,19.7
TV3,Inner,2023-07-28T16:12:00Z,6,7.9,19.8
TV3,Inner,2023-07-28T16:12:00Z,7,NA,19.8
TV3,Inner,2023-07-28T17:12:00Z,1,1.7,20.5
TV3,Inner,2023-07-28T17:12:00Z,2,9.3,19.6
TV3,Inner,2023-07-28T17:12:00Z,3,0.6,19.5
TV3,Inner,2023-07-28T17:12:00Z,4,1.3,19.7
TV3,Inner,2023-07-28T17:12:00Z,5,0,19.7
TV3,Inner,2023-07-28T17:12:00Z,6,7.9,19.8
TV3,Inner,2023-07-28T17:12:00Z,7,NA,19.8
TV3,Inner,2023-07-28T18:12:00Z,1,1.7,20.5
TV3,Inner,2023-07-28T18:12:00Z,2,9.2,19.6
TV3,Inner,2023-07-28T18:12:00Z,3,0.6,19.5
TV3,Inner,2023-07-28T18:12:00Z,4,1.3,19.7
TV3,Inner,2023-07-28T18:12:00Z,5,0,19.7
TV3,Inner,2023-07-28T18:12:00Z,6,7.9,19.8
TV3,Inner,2023-07-28T18:12:00Z,7,NA,19.8
TV3,Inner,2023-07-28T19:12:00Z,1,1.7,20.3
TV3,Inner,2023-07-28T19:12:00Z,2,9.2,19.7
TV3,Inner,2023-07-28T19:12:00Z,3,0.6,19.5
TV3,Inner,2023-07-28T19:12:00Z,4,1.2,19.7
TV3,Inner,2023-07-28T19:12:00Z,5,0,19.7
