Tree,Location,Timestamp,Depth,Moisture,Temperature
ET8,Inner,2023-07-26T10:50:00Z,1,6.7,18.7
ET8,Inner,2023-07-26T10:50:00Z,2,8.7,19.6
ET8,Inner,2023-07-26T10:50:00Z,3,5.9,19.7
ET8,Inner,2023-07-26T10:50:00Z,4,11.1,20.6
ET8,Inner,2023-07-26T10:50:00Z,5,8,20.3
ET8,Inner,2023-07-26T10:50:00Z,6,25.4,20.6
ET8,Inner,2023-07-26T10:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T11:50:00Z,1,6.7,19
ET8,Inner,2023-07-26T11:50:00Z,2,8.6,19.6
ET8,Inner,2023-07-26T11:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T11:50:00Z,4,11,20.6
ET8,Inner,2023-07-26T11:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T11:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T11:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T12:50:00Z,1,6.7,19
ET8,Inner,2023-07-26T12:50:00Z,2,8.6,19.6
ET8,Inner,2023-07-26T12:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T12:50:00Z,4,11,20.6
ET8,Inner,2023-07-26T12:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T12:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T12:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T13:50:00Z,1,6.9,19.2
ET8,Inner,2023-07-26T13:50:00Z,2,8.6,19.7
ET8,Inner,2023-07-26T13:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T13:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-26T13:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T13:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T13:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T14:50:00Z,1,7.3,19.2
ET8,Inner,2023-07-26T14:50:00Z,2,8.6,19.7
ET8,Inner,2023-07-26T14:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T14:50:00Z,4,11.1,20.5
ET8,Inner,2023-07-26T14:50:00Z,5,8,20.3
ET8,Inner,2023-07-26T14:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T14:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T15:50:00Z,1,7.6,19.3
ET8,Inner,2023-07-26T15:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-26T15:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T15:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-26T15:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T15:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T15:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T16:50:00Z,1,7.7,19.2
ET8,Inner,2023-07-26T16:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-26T16:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T16:50:00Z,4,11,20.5
ET8,Inner,2023-07-26T16:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T16:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T16:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T17:50:00Z,1,7.7,19.3
ET8,Inner,2023-07-26T17:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-26T17:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T17:50:00Z,4,11,20.6
ET8,Inner,2023-07-26T17:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T17:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T17:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T18:50:00Z,1,7.9,19.3
ET8,Inner,2023-07-26T18:50:00Z,2,8.6,19.8
ET8,Inner,2023-07-26T18:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T18:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-26T18:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T18:50:00Z,6,25.2,20.6
ET8,Inner,2023-07-26T18:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T19:50:00Z,1,8.1,19.3
ET8,Inner,2023-07-26T19:50:00Z,2,8.7,19.8
ET8,Inner,2023-07-26T19:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T19:50:00Z,4,11,20.6
ET8,Inner,2023-07-26T19:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T19:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T19:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T20:50:00Z,1,8.1,19.3
ET8,Inner,2023-07-26T20:50:00Z,2,8.7,20
ET8,Inner,2023-07-26T20:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T20:50:00Z,4,11,20.6
ET8,Inner,2023-07-26T20:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T20:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T20:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T21:50:00Z,1,8.1,19.2
ET8,Inner,2023-07-26T21:50:00Z,2,8.7,20
ET8,Inner,2023-07-26T21:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T21:50:00Z,4,10.9,20.5
ET8,Inner,2023-07-26T21:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T21:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T21:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T22:50:00Z,1,8.1,19.2
ET8,Inner,2023-07-26T22:50:00Z,2,8.7,20
ET8,Inner,2023-07-26T22:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T22:50:00Z,4,11,20.5
ET8,Inner,2023-07-26T22:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T22:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T22:50:00Z,7,NA,20.7
ET8,Inner,2023-07-26T23:50:00Z,1,8.2,19.1
ET8,Inner,2023-07-26T23:50:00Z,2,8.6,20
ET8,Inner,2023-07-26T23:50:00Z,3,5.8,19.7
ET8,Inner,2023-07-26T23:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-26T23:50:00Z,5,7.9,20.3
ET8,Inner,2023-07-26T23:50:00Z,6,25.3,20.6
ET8,Inner,2023-07-26T23:50:00Z,7,NA,20.7
ET8,Inner,2023-07-27T00:50:00Z,1,8.1,19.1
ET8,Inner,2023-07-27T00:50:00Z,2,8.6,20
ET8,Inner,2023-07-27T00:50:00Z,3,5.8,19.8
ET8,Inner,2023-07-27T00:50:00Z,4,10.9,20.6
ET8,Inner,2023-07-27T00:50:00Z,5,7.9,20.3
