Tree,Location,Timestamp,Depth,Moisture,Temperature
TV4,Inner,2023-07-10T12:10:00Z,1,0,19.5
TV4,Inner,2023-07-10T12:10:00Z,2,4.5,19.7
TV4,Inner,2023-07-10T12:10:00Z,3,0,20
TV4,Inner,2023-07-10T12:10:00Z,4,0,20.2
TV4,Inner,2023-07-10T12:10:00Z,5,0.1,19.8
TV4,Inner,2023-07-10T12:10:00Z,6,2.3,20
TV4,Inner,2023-07-10T12:10:00Z,7,NA,20.1
TV4,Inner,2023-07-10T13:10:00Z,1,0,19.5
TV4,Inner,2023-07-10T13:10:00Z,2,4.6,19.7
TV4,Inner,2023-07-10T13:10:00Z,3,0,20
TV4,Inner,2023-07-10T13:10:00Z,4,0,20.2
TV4,Inner,2023-07-10T13:10:00Z,5,0.1,19.8
TV4,Inner,2023-07-10T13:10:00Z,6,2.3,20
TV4,Inner,2023-07-10T13:10:00Z,7,NA,20.1
TV4,Inner,2023-07-10T14:10:00Z,1,0,19.5
TV4,Inner,2023-07-10T14:10:00Z,2,4.6,19.7
TV4,Inner,2023-07-10T14:10:00Z,3,0,20
TV4,Inner,2023-07-10T14:10:00Z,4,0,20.2
TV4,Inner,2023-07-10T14:10:00Z,5,0.2,19.8
TV4,Inner,2023-07-10T14:10:00Z,6,2.4,20
TV4,Inner,2023-07-10T14:10:00Z,7,NA,20
TV4,Inner,2023-07-10T15:10:00Z,1,0,19.5
TV4,Inner,2023-07-10T15:10:00Z,2,4.6,19.7
TV4,Inner,2023-07-10T15:10:00Z,3,0,20
TV4,Inner,2023-07-10T15:10:00Z,4,0,20.1
TV4,Inner,2023-07-10T15:10:00Z,5,0.2,19.8
TV4,Inner,2023-07-10T15:10:00Z,6,2.4,20
TV4,Inner,2023-07-10T15:10:00Z,7,NA,20
TV4,Inner,2023-07-10T16:10:00Z,1,0,19.5
TV4,Inner,2023-07-10T16:10:00Z,2,4.6,19.8
TV4,Inner,2023-07-10T16:10:00Z,3,0,20
TV4,Inner,2023-07-10T16:10:00Z,4,0,20.1
TV4,Inner,2023-07-10T16:10:00Z,5,0.2,19.8
TV4,Inner,2023-07-10T16:10:00Z,6,2.4,20
TV4,Inner,2023-07-10T16:10:00Z,7,NA,20
TV4,Inner,2023-07-10T17:10:00Z,1,0,19.3
TV4,Inner,2023-07-10T17:10:00Z,2,4.7,19.8
TV4,Inner,2023-07-10T17:10:00Z,3,0,20
TV4,Inner,2023-07-10T17:10:00Z,4,0,20.2
TV4,Inner,2023-07-10T17:10:00Z,5,0.2,19.8
TV4,Inner,2023-07-10T17:10:00Z,6,2.4,20
TV4,Inner,2023-07-10T17:10:00Z,7,NA,20
TV4,Inner,2023-07-10T18:10:00Z,1,0,19.3
TV4,Inner,2023-07-10T18:10:00Z,2,4.7,19.8
TV4,Inner,2023-07-10T18:10:00Z,3,0,20
TV4,Inner,2023-07-10T18:10:00Z,4,0,20.1
TV4,Inner,2023-07-10T18:10:00Z,5,0.2,19.8
TV4,Inner,2023-07-10T18:10:00Z,6,2.4,20
TV4,Inner,2023-07-10T18:10:00Z,7,NA,20
TV4,Inner,2023-07-10T19:10:00Z,1,0,19.2
TV4,Inner,2023-07-10T19:10:00Z,2,4.8,19.8
TV4,Inner,2023-07-10T19:10:00Z,3,0,20
TV4,Inner,2023-07-10T19:10:00Z,4,0,20.1
TV4,Inner,2023-07-10T19:10:00Z,5,0.3,19.7
TV4,Inner,2023-07-10T19:10:00Z,6,2.4,19.8
TV4,Inner,2023-07-10T19:10:00Z,7,NA,20
TV4,Inner,2023-07-10T20:10:00Z,1,0,19.3
TV4,Inner,2023-07-10T20:10:00Z,2,4.8,19.8
TV4,Inner,2023-07-10T20:10:00Z,3,0,20
TV4,Inner,2023-07-10T20:10:00Z,4,0,20.1
TV4,Inner,2023-07-10T20:10:00Z,5,0.3,19.8
TV4,Inner,2023-07-10T20:10:00Z,6,2.4,20
TV4,Inner,2023-07-10T20:10:00Z,7,NA,20
TV4,Inner,2023-07-10T21:10:00Z,1,0,19.2
TV4,Inner,2023-07-10T21:10:00Z,2,4.8,19.8
TV4,Inner,2023-07-10T21:10:00Z,3,0,20
TV4,Inner,2023-07-10T21:10:00Z,4,0,20.1
TV4,Inner,2023-07-10T21:10:00Z,5,0.3,19.8
TV4,Inner,2023-07-10T21:10:00Z,6,2.5,19.8
TV4,Inner,2023-07-10T21:10:00Z,7,NA,20
TV4,Inner,2023-07-10T22:10:00Z,1,0,19.2
TV4,Inner,2023-07-10T22:10:00Z,2,4.8,19.7
TV4,Inner,2023-07-10T22:10:00Z,3,0,20
TV4,Inner,2023-07-10T22:10:00Z,4,0,20.1
TV4,Inner,2023-07-10T22:10:00Z,5,0.4,19.8
TV4,Inner,2023-07-10T22:10:00Z,6,2.5,19.8
TV4,Inner,2023-07-10T22:10:00Z,7,NA,20
TV4,Inner,2023-07-10T23:10:00Z,1,0,19.2
TV4,Inner,2023-07-10T23:10:00Z,2,4.9,19.7
TV4,Inner,2023-07-10T23:10:00Z,3,0,20
TV4,Inner,2023-07-10T23:10:00Z,4,0,20.1
TV4,Inner,2023-07-10T23:10:00Z,5,0.4,19.8
TV4,Inner,2023-07-10T23:10:00Z,6,2.5,20
TV4,Inner,2023-07-10T23:10:00Z,7,NA,20
TV4,Inner,2023-07-11T00:10:00Z,1,0,19.1
TV4,Inner,2023-07-11T00:10:00Z,2,4.9,19.7
TV4,Inner,2023-07-11T00:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T00:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T00:10:00Z,5,0.4,19.8
TV4,Inner,2023-07-11T00:10:00Z,6,2.5,19.8
TV4,Inner,2023-07-11T00:10:00Z,7,NA,20
TV4,Inner,2023-07-11T01:10:00Z,1,0,19.1
TV4,Inner,2023-07-11T01:10:00Z,2,4.9,19.7
TV4,Inner,2023-07-11T01:10:00Z,3,0,20
TV4,Inner,2023-07-11T01:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T01:10:00Z,5,0.4,19.8
TV4,Inner,2023-07-11T01:10:00Z,6,2.5,20
TV4,Inner,2023-07-11T01:10:00Z,7,NA,20
TV4,Inner,2023-07-11T02:10:00Z,1,0,19
TV4,Inner,2023-07-11T02:10:00Z,2,4.9,19.7
TV4,Inner,2023-07-11T02:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T02:10:00Z,4,0,20.2
TV4,Inner,2023-07-11T02:10:00Z,5,0.4,19.8
TV4,Inner,2023-07-11T02:10:00Z,6,2.5,20
TV4,Inner,2023-07-11T02:10:00Z,7,NA,20.1
TV4,Inner,2023-07-11T03:10:00Z,1,0,19
TV4,Inner,2023-07-11T03:10:00Z,2,5,19.7
TV4,Inner,2023-07-11T03:10:00Z,3,0,20
TV4,Inner,2023-07-11T03:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T03:10:00Z,5,0.4,19.7
TV4,Inner,2023-07-11T03:10:00Z,6,2.6,20
TV4,Inner,2023-07-11T03:10:00Z,7,NA,20
TV4,Inner,2023-07-11T04:10:00Z,1,0,19
TV4,Inner,2023-07-11T04:10:00Z,2,5,19.6
TV4,Inner,2023-07-11T04:10:00Z,3,0,20
TV4,Inner,2023-07-11T04:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T04:10:00Z,5,0.4,19.8
TV4,Inner,2023-07-11T04:10:00Z,6,2.6,20
TV4,Inner,2023-07-11T04:10:00Z,7,NA,20
TV4,Inner,2023-07-11T05:10:00Z,1,0,19
TV4,Inner,2023-07-11T05:10:00Z,2,5,19.6
TV4,Inner,2023-07-11T05:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T05:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T05:10:00Z,5,0.4,19.8
TV4,Inner,2023-07-11T05:10:00Z,6,2.6,19.8
TV4,Inner,2023-07-11T05:10:00Z,7,NA,20
TV4,Inner,2023-07-11T06:10:00Z,1,0,18.8
TV4,Inner,2023-07-11T06:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T06:10:00Z,3,0,19.8
TV4,Inner,2023-07-11T06:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T06:10:00Z,5,0.6,19.8
TV4,Inner,2023-07-11T06:10:00Z,6,2.7,19.8
TV4,Inner,2023-07-11T06:10:00Z,7,NA,20
TV4,Inner,2023-07-11T07:10:00Z,1,0,18.8
TV4,Inner,2023-07-11T07:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T07:10:00Z,3,0,20
TV4,Inner,2023-07-11T07:10:00Z,4,0,20.1
TV4,Inner,2023-07-11T07:10:00Z,5,0.6,19.8
TV4,Inner,2023-07-11T07:10:00Z,6,2.7,20
TV4,Inner,2023-07-11T07:10:00Z,7,NA,20
TV4,Inner,2023-07-11T08:10:00Z,1,0,18.8
TV4,Inner,2023-07-11T08:10:00Z,2,5.1,19.6
TV4,Inner,2023-07-11T08:10:00Z,3,0,19.8
