Tree,Location,Timestamp,Depth,Moisture,Temperature
TV2,Inner,2023-07-26T12:22:00Z,4,0,18.7
TV2,Inner,2023-07-26T12:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-26T12:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-26T12:22:00Z,7,NA,18.8
TV2,Inner,2023-07-26T13:22:00Z,1,0,18.1
TV2,Inner,2023-07-26T13:22:00Z,2,6.4,18.2
TV2,Inner,2023-07-26T13:22:00Z,3,9,18.3
TV2,Inner,2023-07-26T13:22:00Z,4,0,18.7
TV2,Inner,2023-07-26T13:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-26T13:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-26T13:22:00Z,7,NA,18.7
TV2,Inner,2023-07-26T14:22:00Z,1,0,18.1
TV2,Inner,2023-07-26T14:22:00Z,2,6.5,18.3
TV2,Inner,2023-07-26T14:22:00Z,3,9,18.3
TV2,Inner,2023-07-26T14:22:00Z,4,0,18.6
TV2,Inner,2023-07-26T14:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-26T14:22:00Z,6,14.5,18.5
TV2,Inner,2023-07-26T14:22:00Z,7,NA,18.8
TV2,Inner,2023-07-26T15:22:00Z,1,0,18.2
TV2,Inner,2023-07-26T15:22:00Z,2,6.5,18.3
TV2,Inner,2023-07-26T15:22:00Z,3,9,18.3
TV2,Inner,2023-07-26T15:22:00Z,4,0,18.6
TV2,Inner,2023-07-26T15:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-26T15:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-26T15:22:00Z,7,NA,18.7
TV2,Inner,2023-07-26T16:22:00Z,1,0,18.2
TV2,Inner,2023-07-26T16:22:00Z,2,6.4,18.3
TV2,Inner,2023-07-26T16:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-26T16:22:00Z,4,0,18.6
TV2,Inner,2023-07-26T16:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-26T16:22:00Z,6,14.5,18.5
TV2,Inner,2023-07-26T16:22:00Z,7,NA,18.7
TV2,Inner,2023-07-26T17:22:00Z,1,0,18.2
TV2,Inner,2023-07-26T17:22:00Z,2,6.4,18.3
TV2,Inner,2023-07-26T17:22:00Z,3,9,18.3
TV2,Inner,2023-07-26T17:22:00Z,4,0,18.6
TV2,Inner,2023-07-26T17:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-26T17:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-26T17:22:00Z,7,NA,18.8
TV2,Inner,2023-07-26T18:22:00Z,1,0,18.2
TV2,Inner,2023-07-26T18:22:00Z,2,6.4,18.5
TV2,Inner,2023-07-26T18:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-26T18:22:00Z,4,0,18.6
TV2,Inner,2023-07-26T18:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-26T18:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-26T18:22:00Z,7,NA,18.7
TV2,Inner,2023-07-26T19:22:00Z,1,0,18.2
TV2,Inner,2023-07-26T19:22:00Z,2,6.5,18.5
TV2,Inner,2023-07-26T19:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-26T19:22:00Z,4,0,18.6
TV2,Inner,2023-07-26T19:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-26T19:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-26T19:22:00Z,7,NA,18.7
TV2,Inner,2023-07-26T20:22:00Z,1,0,18.2
TV2,Inner,2023-07-26T20:22:00Z,2,6.4,18.5
TV2,Inner,2023-07-26T20:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-26T20:22:00Z,4,0,18.6
TV2,Inner,2023-07-26T20:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-26T20:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-26T20:22:00Z,7,NA,18.8
TV2,Inner,2023-07-26T21:22:00Z,1,0,18.2
TV2,Inner,2023-07-26T21:22:00Z,2,6.4,18.5
TV2,Inner,2023-07-26T21:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-26T21:22:00Z,4,0,18.6
TV2,Inner,2023-07-26T21:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-26T21:22:00Z,6,14.5,18.5
TV2,Inner,2023-07-26T21:22:00Z,7,NA,18.7
TV2,Inner,2023-07-26T22:22:00Z,1,0,18.2
TV2,Inner,2023-07-26T22:22:00Z,2,6.4,18.5
TV2,Inner,2023-07-26T22:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-26T22:22:00Z,4,0,18.6
TV2,Inner,2023-07-26T22:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-26T22:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-26T22:22:00Z,7,NA,18.7
TV2,Inner,2023-07-26T23:22:00Z,1,0,18.1
TV2,Inner,2023-07-26T23:22:00Z,2,6.4,18.6
TV2,Inner,2023-07-26T23:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-26T23:22:00Z,4,0,18.6
TV2,Inner,2023-07-26T23:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-26T23:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-26T23:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T00:22:00Z,1,0,18.1
TV2,Inner,2023-07-27T00:22:00Z,2,6.4,18.5
TV2,Inner,2023-07-27T00:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T00:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T00:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-27T00:22:00Z,6,14.5,18.5
TV2,Inner,2023-07-27T00:22:00Z,7,NA,18.8
TV2,Inner,2023-07-27T01:22:00Z,1,0,18
TV2,Inner,2023-07-27T01:22:00Z,2,6.5,18.5
TV2,Inner,2023-07-27T01:22:00Z,3,9.1,18.5
TV2,Inner,2023-07-27T01:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T01:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T01:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-27T01:22:00Z,7,NA,18.8
TV2,Inner,2023-07-27T02:22:00Z,1,0,18
TV2,Inner,2023-07-27T02:22:00Z,2,6.5,18.5
TV2,Inner,2023-07-27T02:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T02:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T02:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T02:22:00Z,6,14.6,18.3
TV2,Inner,2023-07-27T02:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T03:22:00Z,1,0,18
TV2,Inner,2023-07-27T03:22:00Z,2,6.5,18.5
TV2,Inner,2023-07-27T03:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T03:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T03:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T03:22:00Z,6,14.5,18.3
TV2,Inner,2023-07-27T03:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T04:22:00Z,1,0,17.8
TV2,Inner,2023-07-27T04:22:00Z,2,6.4,18.5
TV2,Inner,2023-07-27T04:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T04:22:00Z,4,0,18.5
TV2,Inner,2023-07-27T04:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-27T04:22:00Z,6,14.5,18.5
TV2,Inner,2023-07-27T04:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T05:22:00Z,1,0,17.8
TV2,Inner,2023-07-27T05:22:00Z,2,6.4,18.5
TV2,Inner,2023-07-27T05:22:00Z,3,9.1,18.5
TV2,Inner,2023-07-27T05:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T05:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T05:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-27T05:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T06:22:00Z,1,0,18
TV2,Inner,2023-07-27T06:22:00Z,2,6.4,18.5
TV2,Inner,2023-07-27T06:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T06:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T06:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T06:22:00Z,6,14.5,18.5
TV2,Inner,2023-07-27T06:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T07:22:00Z,1,0,17.8
TV2,Inner,2023-07-27T07:22:00Z,2,6.5,18.5
TV2,Inner,2023-07-27T07:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T07:22:00Z,4,0,18.5
TV2,Inner,2023-07-27T07:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-27T07:22:00Z,6,14.5,18.5
TV2,Inner,2023-07-27T07:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T08:22:00Z,1,0,18
TV2,Inner,2023-07-27T08:22:00Z,2,6.5,18.3
TV2,Inner,2023-07-27T08:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T08:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T08:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T08:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-27T08:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T09:22:00Z,1,0,18
TV2,Inner,2023-07-27T09:22:00Z,2,6.5,18.3
TV2,Inner,2023-07-27T09:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T09:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T09:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T09:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-27T09:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T10:22:00Z,1,0,18
TV2,Inner,2023-07-27T10:22:00Z,2,6.5,18.3
TV2,Inner,2023-07-27T10:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T10:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T10:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T10:22:00Z,6,14.5,18.3
TV2,Inner,2023-07-27T10:22:00Z,7,NA,18.8
TV2,Inner,2023-07-27T11:22:00Z,1,0,18
TV2,Inner,2023-07-27T11:22:00Z,2,6.5,18.3
TV2,Inner,2023-07-27T11:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T11:22:00Z,4,0,18.5
TV2,Inner,2023-07-27T11:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T11:22:00Z,6,14.5,18.5
TV2,Inner,2023-07-27T11:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T12:22:00Z,1,0,18.1
TV2,Inner,2023-07-27T12:22:00Z,2,6.5,18.5
TV2,Inner,2023-07-27T12:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T12:22:00Z,4,0,18.5
TV2,Inner,2023-07-27T12:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-27T12:22:00Z,6,14.5,18.3
TV2,Inner,2023-07-27T12:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T13:22:00Z,1,0,18.2
TV2,Inner,2023-07-27T13:22:00Z,2,6.6,18.5
TV2,Inner,2023-07-27T13:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T13:22:00Z,4,0,18.5
TV2,Inner,2023-07-27T13:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T13:22:00Z,6,14.5,18.3
TV2,Inner,2023-07-27T13:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T14:22:00Z,1,0,18.2
TV2,Inner,2023-07-27T14:22:00Z,2,6.6,18.5
TV2,Inner,2023-07-27T14:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T14:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T14:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T14:22:00Z,6,14.5,18.5
TV2,Inner,2023-07-27T14:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T15:22:00Z,1,0,18.3
TV2,Inner,2023-07-27T15:22:00Z,2,6.6,18.5
TV2,Inner,2023-07-27T15:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T15:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T15:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-27T15:22:00Z,6,14.6,18.5
TV2,Inner,2023-07-27T15:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T16:22:00Z,1,0,18.3
TV2,Inner,2023-07-27T16:22:00Z,2,6.6,18.5
TV2,Inner,2023-07-27T16:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T16:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T16:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T16:22:00Z,6,14.5,18.3
TV2,Inner,2023-07-27T16:22:00Z,7,NA,18.6
TV2,Inner,2023-07-27T17:22:00Z,1,0,18.3
TV2,Inner,2023-07-27T17:22:00Z,2,6.6,18.6
TV2,Inner,2023-07-27T17:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T17:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T17:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T17:22:00Z,6,14.6,18.3
TV2,Inner,2023-07-27T17:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T18:22:00Z,1,0,18.3
TV2,Inner,2023-07-27T18:22:00Z,2,6.6,18.5
TV2,Inner,2023-07-27T18:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T18:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T18:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T18:22:00Z,6,14.5,18.3
TV2,Inner,2023-07-27T18:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T19:22:00Z,1,0,18.3
TV2,Inner,2023-07-27T19:22:00Z,2,6.6,18.6
TV2,Inner,2023-07-27T19:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T19:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T19:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T19:22:00Z,6,14.6,18.3
TV2,Inner,2023-07-27T19:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T20:22:00Z,1,0,18.2
TV2,Inner,2023-07-27T20:22:00Z,2,6.6,18.6
TV2,Inner,2023-07-27T20:22:00Z,3,9.1,18.5
TV2,Inner,2023-07-27T20:22:00Z,4,0,18.6
TV2,Inner,2023-07-27T20:22:00Z,5,5.4,18.6
TV2,Inner,2023-07-27T20:22:00Z,6,14.5,18.3
TV2,Inner,2023-07-27T20:22:00Z,7,NA,18.7
TV2,Inner,2023-07-27T21:22:00Z,1,0,18.2
TV2,Inner,2023-07-27T21:22:00Z,2,6.6,18.6
TV2,Inner,2023-07-27T21:22:00Z,3,9.1,18.3
TV2,Inner,2023-07-27T21:22:00Z,4,0,18.5
TV2,Inner,2023-07-27T21:22:00Z,5,5.4,18.5
TV2,Inner,2023-07-27T21:22:00Z,6,14.5,18.3
