
2023-08-03 12:08,2,+26.2,+11.3,+31.7,+29.1,+12.3,+34.5,+21.3,+21.0,+21.5,+20.8,+20.8,+21.0,+20.3
2023-08-03 13:08,2,+26.3,+11.2,+31.7,+29.2,+12.5,+34.5,+20.5,+20.1,+20.2,+20.1,+20.1,+20.2,+19.7
2023-08-03 14:08,2,+26.4,+11.2,+31.8,+29.2,+12.6,+34.5,+20.6,+20.1,+20.1,+20.0,+20.1,+20.1,+19.6
2023-08-03 15:08,2,+26.5,+11.2,+31.8,+29.2,+12.6,+34.5,+20.7,+20.1,+20.1,+20.0,+20.1,+20.1,+19.6
2023-08-03 16:08,2,+26.5,+11.2,+31.8,+29.3,+12.6,+34.6,+20.6,+20.1,+20.1,+19.8,+20.0,+20.1,+19.6
2023-08-03 17:08,2,+26.5,+11.3,+31.8,+29.4,+12.7,+34.6,+20.6,+20.2,+20.1,+20.0,+20.0,+20.1,+19.6
2023-08-03 18:08,2,+26.6,+11.3,+31.9,+29.3,+12.6,+34.6,+20.6,+20.2,+20.1,+19.8,+20.0,+20.1,+19.5
2023-08-03 19:08,2,+26.8,+11.3,+31.9,+29.4,+12.7,+34.7,+20.5,+20.2,+20.1,+19.8,+20.0,+20.1,+19.5
2023-08-03 20:08,2,+27.0,+11.3,+31.9,+29.4,+12.7,+34.7,+20.3,+20.2,+20.2,+19.8,+20.0,+20.1,+19.6
2023-08-03 21:08,2,+27.1,+11.3,+31.9,+29.5,+12.7,+34.7,+20.3,+20.2,+20.1,+20.0,+20.0,+20.1,+19.5
2023-08-03 22:08,2,+27.8,+11.3,+32.0,+29.5,+12.7,+34.7,+20.1,+20.2,+20.1,+20.0,+20.0,+20.1,+19.6
2023-08-03 23:08,2,+27.8,+11.3,+32.0,+29.5,+12.7,+34.7,+20.0,+20.1,+20.2,+19.8,+20.0,+20.1,+19.6
2023-08-04 00:08,2,+27.8,+11.3,+32.0,+29.5,+12.7,+34.7,+19.8,+20.1,+20.1,+19.8,+20.0,+20.1,+19.5
2023-08-04 01:08,2,+27.9,+11.4,+32.0,+29.6,+12.7,+34.7,+19.7,+20.1,+20.2,+19.8,+20.0,+20.1,+19.5
2023-08-04 02:08,2,+27.9,+11.4,+32.0,+29.4,+12.7,+34.7,+19.7,+20.0,+20.2,+19.8,+20.0,+20.1,+19.6
2023-08-04 03:08,2,+28.0,+11.4,+32.1,+29.5,+12.7,+34.7,+19.6,+20.0,+20.1,+19.8,+19.8,+20.0,+19.6
2023-08-04 04:08,2,+28.0,+11.4,+32.1,+29.5,+12.7,+34.8,+19.6,+20.0,+20.1,+19.8,+20.0,+20.1,+19.5
2023-08-04 05:08,2,+28.0,+11.4,+32.1,+29.5,+12.7,+34.8,+19.6,+19.8,+20.1,+20.0,+20.0,+20.1,+19.5
