
2023-01-04 11:02,3,+49.5,+32.5,+43.7,+50.2,+44.5,+57.4,+16.1,+16.1,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-04 12:02,3,+49.4,+32.4,+43.7,+50.2,+44.5,+57.4,+16.1,+16.2,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-04 13:02,3,+49.3,+32.4,+43.7,+50.2,+44.5,+57.4,+16.2,+16.1,+16.7,+17.0,+16.7,+17.2,+17.2
2023-01-04 14:02,3,+49.3,+32.4,+43.7,+50.2,+44.5,+57.4,+16.3,+16.2,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-04 15:02,3,+49.3,+32.4,+43.7,+50.2,+44.5,+57.4,+16.5,+16.3,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-04 16:02,3,+49.3,+32.3,+43.7,+50.2,+44.5,+57.2,+16.6,+16.3,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-04 17:02,3,+49.3,+32.3,+43.7,+50.2,+44.5,+57.4,+16.6,+16.5,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-04 18:02,3,+49.3,+32.3,+43.7,+50.2,+44.5,+57.4,+16.6,+16.5,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-04 19:02,3,+49.3,+32.3,+43.7,+50.2,+44.5,+57.2,+16.5,+16.5,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-04 20:02,3,+49.3,+32.3,+43.7,+50.2,+44.5,+57.2,+16.3,+16.5,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-04 21:02,3,+49.3,+32.2,+43.7,+50.2,+44.5,+57.2,+16.2,+16.5,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-04 22:02,3,+49.2,+32.2,+43.7,+50.2,+44.5,+57.2,+16.1,+16.3,+17.0,+17.0,+16.7,+17.2,+17.5
2023-01-04 23:02,3,+49.2,+32.2,+43.7,+50.2,+44.5,+57.2,+16.0,+16.3,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-05 00:02,3,+49.1,+32.2,+43.7,+50.2,+44.5,+57.2,+15.8,+16.2,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-05 01:02,3,+49.1,+32.1,+43.7,+50.0,+44.5,+57.2,+15.8,+16.2,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-05 02:02,3,+49.1,+32.1,+43.7,+50.2,+44.5,+57.2,+15.8,+16.2,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-05 03:02,3,+49.1,+32.1,+43.7,+50.2,+44.5,+57.2,+15.7,+16.1,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-05 04:02,3,+49.0,+32.0,+43.7,+50.2,+44.5,+57.2,+15.7,+16.1,+16.8,+17.0,+16.7,+17.2,+17.5
2023-01-05 05:02,3,+49.0,+32.0,+43.7,+50.2,+44.5,+57.2,+15.6,+16.1,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-05 06:02,3,+49.0,+32.0,+43.7,+50.2,+44.5,+57.2,+15.6,+16.0,+16.7,+17.0,+16.7,+17.1,+17.5
2023-01-05 07:02,3,+48.9,+32.0,+43.5,+50.2,+44.5,+57.2,+15.5,+16.0,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-05 08:02,3,+48.9,+31.9,+43.5,+50.0,+44.5,+57.2,+15.5,+16.0,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-05 09:02,3,+48.9,+31.9,+43.5,+50.0,+44.5,+57.2,+15.6,+15.8,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-05 10:02,3,+48.9,+31.9,+43.5,+50.0,+44.5,+57.2,+15.6,+15.8,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-05 11:02,3,+48.9,+31.9,+43.5,+50.0,+44.5,+57.2,+15.7,+15.8,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-05 12:02,3,+48.9,+31.8,+43.5,+50.0,+44.4,+57.2,+15.8,+16.0,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-05 13:02,3,+48.9,+31.8,+43.5,+50.0,+44.4,+57.2,+16.0,+16.0,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-05 14:02,3,+48.9,+31.8,+43.5,+50.0,+44.4,+57.2,+16.0,+16.0,+16.7,+17.0,+16.7,+17.2,+17.5
2023-01-05 15:02,3,+48.9,+31.8,+43.5,+50.0,+44.4,+57.2,+16.0,+16.1,+16.7,+17.0,+16.7,+17.1,+17.2
2023-01-05 16:02,3,+48.9,+31.8,+43.5,+50.0,+44.4,+57.2,+15.8,+16.1,+16.7,+17.0,+16.7,+17.2,+17.2
